ImpactN,decr1,decr2,decrS,decR1,decR2,decRS,F or ch 1,F or ch 2
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.11680382217927981,0.9768716323732792,0.8613570760292097,0.11680382217927981,0.9768716323732792,0.8613570760292097,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
1,0.13912761623701939,1.106449504118145,1.0059669068448052,0.06956380811850969,0.5532247520590725,0.5029834534224026,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
2,0.13502167845981702,0.6644859179687943,0.5541371339215473,0.045007226153272344,0.2214953059895981,0.1847123779738491,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
3,0.2210022110903961,0.9060244572908607,0.7747445071883368,0.05525055277259903,0.22650611432271517,0.1936861267970842,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
4,0.1384837963681446,0.8832016531669331,0.77922340646153,0.02769675927362892,0.17664033063338663,0.155844681292306,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
5,0.19673236596622012,1.1617551875731462,1.0438562917167227,0.03278872766103669,0.19362586459552436,0.1739760486194538,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
6,0.10284709532783248,0.5579976605434455,0.44804604761240885,0.014692442189690355,0.0797139515062065,0.06400657823034413,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
7,0.09066190625937243,0.6887044719484587,0.5729950064538488,0.011332738282421553,0.08608805899355734,0.0716243758067311,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
8,0.1174989120081299,0.6878697336448012,0.5607205429986176,0.013055434667569988,0.07642997040497791,0.06230228255540196,0038-03.12.25-МС0042511-1_chN0,0038-03.12.25-МС0042511-1_chN1
